customer_id,age,income,previous_purchases,campaign_response,customer_tenure_days,avg_basket_size,channel_online,discount,purchase,treatment,ITE,segment
4563,0.3497366993528136,-0.013030407530739,-1.3268805653585676,-0.9184271508047708,-0.1178330650142557,0.4354145866117438,1.0,0,1,0,0.06054278198657044,Persuadable
1783,-1.8859916108294137,-1.8699795399818304,-0.712071666573206,-1.306818803057679,1.7868788692780595,-1.9171885734901024,0.0,0,0,0,-0.013253070134150717,Not Persuadable
2814,-0.5101588045634277,0.3840146372367641,1.1323550297828793,2.253438009260648,-0.1178330650142557,1.5118968978064324,1.0,5,1,1,0.14330086878497264,Highly Persuadable
2842,1.1236426528774308,-1.6439692837295596,-1.3268805653585676,-1.1773549189733763,0.7216037382420891,-0.3200802717903465,0.0,0,0,0,0.005122282072106986,Persuadable
3955,0.0057784977863171,0.4512068755820339,1.1323550297828793,0.324426136404536,0.9559642670700026,-1.123527524054746,1.0,25,1,1,0.14025862064877553,Highly Persuadable
228,1.983538156793672,0.719975828963113,-0.0972627677878441,-0.0251263506230813,0.2230549769172548,0.0332016503380921,0.0,20,0,1,-0.10318419137692135,Not Persuadable
4416,-0.8541170061299242,-1.3568751744361345,0.5175461309975176,-0.6336066058193045,-0.3734990964628886,-1.5325908023087276,1.0,10,0,1,-0.021394640155579465,Not Persuadable
3135,-0.5101588045634277,0.3229307841956098,0.5175461309975176,0.8552280611501776,0.4915043099383194,0.7201930889368845,1.0,15,1,1,-0.0037391848421828703,Not Persuadable
4678,0.8656740017025585,1.0803705619059234,1.7471639285682412,0.2726405827708149,-0.9317032651257372,0.5802503884815751,1.0,15,1,1,-0.08766624235016074,Not Persuadable
3495,1.4676008544439274,0.3351475548038407,-0.0972627677878441,-1.306818803057679,0.1974883737723915,0.1222560960823803,0.0,0,0,0,0.01704578972774802,Persuadable
4513,1.295621753660679,2.112687678301432,2.3619728273536027,1.3342444322620977,0.9985752723114414,0.9022164615570772,0.0,15,0,1,-0.014620562091119286,Not Persuadable
241,-0.9401065565215484,0.2923888576750326,-0.0972627677878441,-0.1028046810736631,-1.3237245133469744,-0.0088790218267911,1.0,25,0,1,-0.014217108389153221,Not Persuadable
732,0.0917680481779412,0.0602702161186461,-0.712071666573206,-1.306818803057679,-0.0283499540072341,0.7260648106343096,0.0,0,1,0,-0.05996055799959173,Not Persuadable
30,0.4357262497444378,-1.5279099629513664,-0.712071666573206,-0.4911963333265715,0.6917760345730819,-0.3161657906587295,1.0,0,0,0,0.05909406000642783,Persuadable
107,-0.9401065565215484,0.3351475548038407,-0.0972627677878441,0.4409436320804086,1.126408288035758,-1.8985947881149212,0.0,20,1,1,0.13204932680437662,Highly Persuadable
4802,0.607705350527686,-0.9415049737562848,1.1323550297828793,0.1172839218696516,0.2358382784896865,-1.6275169697504408,0.0,5,1,1,0.057730518480263254,Persuadable
3881,-0.5101588045634277,-0.7277114881122446,-0.712071666573206,-1.1514621421565157,0.4062822994554418,1.0617315676704715,1.0,5,0,1,-0.2083476620082652,Not Persuadable
1845,-1.370054308479669,-0.9964804414933236,-1.3268805653585676,-1.306818803057679,-0.1093108639659679,0.0576671574106986,1.0,20,0,1,-0.11025591809400342,Not Persuadable
3472,-0.3381797037801794,-0.6544108644628595,-0.0972627677878441,-1.306818803057679,-1.2768524075813916,-1.1861592221606188,1.0,10,0,1,0.019733606787027073,Persuadable
2374,1.6395799552271757,-0.0008136369225081,-0.0972627677878441,-1.306818803057679,-0.8592645562152912,-0.2594058142502825,0.0,10,1,1,-0.008610331701958445,Not Persuadable
4858,-0.682137905346676,0.0602702161186461,-0.712071666573206,0.51862196253099,-1.2938968096779673,-0.4061988566859218,0.0,25,1,1,0.12755775005424985,Highly Persuadable
1169,-0.4241692541718035,-0.2879077462159335,-0.712071666573206,-0.0769119042568025,-1.2257192012916651,-0.292678903869027,0.0,0,0,0,0.10068118835318,Highly Persuadable
2158,-0.8541170061299242,-0.2084987372624328,-1.3268805653585676,0.0525519798275001,-0.2754937844075794,-0.7076139038204344,1.0,0,1,0,0.02916919032842164,Persuadable
2816,-0.5101588045634277,-1.8699795399818304,-0.712071666573206,-0.2452149535663961,0.6576872303799308,-0.0519383142745784,0.0,0,0,0,0.034787024282967476,Persuadable
799,1.0376531024858069,-0.2084987372624328,1.1323550297828793,-0.0510191274399419,-0.0411332555796658,0.0126506243971025,1.0,15,1,1,0.05446630915026063,Persuadable
3987,-1.1120856573047966,-1.1675152300085558,-0.712071666573206,1.1788877713609345,0.6619483309040747,-1.0334944580275536,0.0,0,0,0,0.09701695944736756,Persuadable
66,0.8656740017025585,0.7444093701795746,1.1323550297828793,2.1498669019932053,-0.4416767048491907,0.4667304356646802,0.0,5,1,1,0.09134179711791716,Persuadable
2700,-0.8541170061299242,0.1580043809844931,-1.3268805653585676,-1.1126229769312248,-0.2797548849317232,-1.4611515216567164,0.0,25,0,1,0.013638704147519427,Persuadable
1505,-0.2521901533885552,0.0052947483816072,0.5175461309975176,1.1529949945440738,1.1604970922289088,0.2436050111625083,0.0,0,1,0,0.06050418813498919,Persuadable
180,0.2637471489611895,-0.4955928465558582,-1.3268805653585676,0.0137128146022093,0.8068257487249667,-0.4473009085679003,0.0,0,1,0,-0.07850106096473243,Not Persuadable
1422,-0.2521901533885552,0.4450984902779184,0.5175461309975176,-0.1934293999326751,-0.612120725814946,1.1605722162438026,1.0,0,0,0,0.07624652595656614,Persuadable
625,0.5217158001360619,-0.2023903519583174,-0.712071666573206,1.1788877713609345,-1.3237245133469744,-0.6038801538325824,1.0,0,0,0,0.22957448252287135,Highly Persuadable
24,-0.1662006029969311,-1.057564294534478,-0.712071666573206,-1.306818803057679,-1.3237245133469744,-1.340781226859492,1.0,0,0,0,0.07313079330606696,Persuadable
2060,-1.1120856573047966,-0.5444599289887817,-1.3268805653585676,2.810132710823149,-1.0765806829466291,0.1134485135362416,0.0,0,0,0,0.10297853875735603,Highly Persuadable
682,0.6936949009193102,2.063820595868508,2.3619728273536027,0.0137128146022093,0.8835255581595566,1.1175129237960146,0.0,20,1,1,-0.027870200725087606,Not Persuadable
1631,-1.2840647580880449,-0.3428832139529724,-0.712071666573206,1.2824588786283768,-0.3053214880765865,-1.1783302598973844,1.0,0,0,0,0.180448196289447,Highly Persuadable
1091,-0.5961483549550518,-0.1107645723965859,-0.0972627677878441,-0.5688746637771531,0.615076225138492,0.196631237583104,0.0,0,0,0,0.03372516419349631,Persuadable
502,0.9516635520941824,-1.5828854306884053,-1.3268805653585676,-1.306818803057679,-1.3237245133469744,-0.7731814627750199,0.0,0,0,0,0.09799750325291494,Persuadable
4444,-1.0260961069131724,-1.6989447514665983,-1.3268805653585676,-1.306818803057679,0.0099999507100607,-1.098083396699235,1.0,0,0,0,-0.054555946143044015,Not Persuadable
229,-0.8541170061299242,-0.1046561870924705,-1.3268805653585676,-1.306818803057679,0.7642147434835279,-0.1742658496376112,1.0,0,0,0,-0.004703313387900641,Not Persuadable
4138,0.1777575985695653,-0.0252471781389698,-0.712071666573206,0.4279972436719784,-0.3138436891248743,0.6135234781003196,0.0,0,1,0,-0.05076294938471442,Not Persuadable
4639,-0.5101588045634277,-1.2896829360908646,-1.3268805653585676,1.1400486061356436,-0.867786757263579,-1.0168579132181814,0.0,0,0,0,0.16883279660185,Highly Persuadable
3788,0.0917680481779412,1.5751497715392735,-0.712071666573206,-1.306818803057679,-1.3237245133469744,1.247669421422282,0.0,25,1,1,0.025301970172414107,Persuadable
2221,0.0917680481779412,0.6283500494013814,-0.712071666573206,0.1302303102780819,-1.080841783470773,-0.0088790218267911,0.0,20,0,1,0.07132586119132367,Persuadable
3711,0.5217158001360619,-0.9903720561892084,-0.712071666573206,-1.306818803057679,1.241458002187643,0.4129063201049461,1.0,0,0,0,0.07961349922410571,Persuadable
1413,-1.6280229596545417,-1.7417034485954066,-0.712071666573206,1.8003144149655876,-1.3237245133469744,-2.203924316381052,1.0,10,1,1,0.123211512193707,Highly Persuadable
2684,-0.682137905346676,-1.8699795399818304,-1.3268805653585676,-0.607713829002444,0.7088204366696574,-1.3319736443133536,0.0,25,1,1,0.040528258871120756,Persuadable
85,-1.1980752076964207,0.0419450602062998,0.5175461309975176,0.1561230870949425,-0.7527370431116942,-0.5999656727009655,0.0,15,1,1,0.04198097331954607,Persuadable
4455,0.607705350527686,1.483523991977542,0.5175461309975176,0.4150508552635481,1.2542413037600744,1.6146520275113805,0.0,0,0,0,0.22573417955268896,Highly Persuadable
4587,0.5217158001360619,1.226971809204694,-1.3268805653585676,-0.89253437398791,0.3125380879242764,0.7808675464769486,0.0,25,0,1,-0.12026530842568131,Not Persuadable
4309,0.3497366993528136,-0.013030407530739,1.1323550297828793,-0.3099468956085476,2.289688731127038,0.1339995394772312,0.0,5,1,1,0.06820139410551555,Persuadable
2379,0.0917680481779412,-1.2041655418332484,-0.712071666573206,0.2079086407286636,0.0440887549032118,-0.1419713803017707,1.0,0,0,0,-0.08812879597003329,Not Persuadable
2697,0.5217158001360619,-0.3123412874323952,2.3619728273536027,0.6610322350237232,1.9061896839540884,0.3395097988871264,1.0,0,0,0,0.18206440161646623,Highly Persuadable
1210,0.3497366993528136,-0.4100754522982421,-0.0972627677878441,0.8422816727417473,0.2400993790138303,-0.06368175766943,1.0,0,0,0,0.14309409248378377,Highly Persuadable
2766,-0.682137905346676,-0.3917502963858958,-1.3268805653585676,0.6351394582068627,-1.3237245133469744,-0.5432056962925185,0.0,0,0,0,0.12585995667979782,Highly Persuadable
334,-1.0260961069131724,1.0192867088647692,-1.3268805653585676,0.233801417545524,-1.1490193918570752,-0.3367168165997191,1.0,0,1,0,0.041644358659871594,Persuadable
2093,0.1777575985695653,0.8360351497413061,-1.3268805653585676,-0.9961054812553524,-0.7484759425875502,0.2387119097479873,0.0,20,1,1,0.08011196685758425,Persuadable
200,-0.1662006029969311,-0.3001245168241643,-0.0972627677878441,1.1400486061356436,0.4488933046968806,-0.792753868433105,1.0,0,0,0,0.06871394114061903,Persuadable
2883,0.7796844513109343,0.4267733343655721,-0.712071666573206,-0.4523571681012805,0.1165274638136578,0.8992806007083644,0.0,0,1,0,-0.03920227834677864,Not Persuadable
1433,-0.8541170061299242,-0.6238689379422823,-0.0972627677878441,0.1302303102780819,1.599390446215729,-1.2683633259245768,0.0,0,0,0,0.152601829823384,Highly Persuadable
808,-1.2840647580880449,-0.788795341153399,-1.3268805653585676,-1.073783811705934,-0.505593212711349,-0.2995292458493569,0.0,0,1,0,-0.09236034836372553,Not Persuadable
4195,1.295621753660679,-1.08199783575094,1.1323550297828793,1.0105847220513406,1.411902023153398,-0.2868071821716012,1.0,15,1,1,0.16417077966233382,Highly Persuadable
3436,0.5217158001360619,1.0253950941688843,2.3619728273536027,1.90388552223303,0.2102716753448232,0.0694106008055495,1.0,0,1,0,0.14355832824771908,Highly Persuadable
3574,-0.080211052605307,-0.9842636708850928,1.1323550297828793,-0.3487860608338384,2.570921365720534,0.1907595158856783,1.0,0,1,0,0.0659167286516394,Persuadable
1030,1.1236426528774308,-1.4729344952143275,-0.712071666573206,1.114155829318783,0.2230549769172548,0.2318615677676574,0.0,0,1,0,-0.05665646081692657,Not Persuadable
3493,-0.2521901533885552,0.2801720870668017,0.5175461309975176,0.1431766986865122,-1.3237245133469744,1.132192228039579,1.0,10,0,1,-0.09211022807039092,Not Persuadable
1520,-1.8859916108294137,-0.7521450293287064,-0.712071666573206,-0.1934293999326751,0.8110868492491106,-1.0100075712378516,1.0,0,0,0,0.0716864779262724,Persuadable
4849,-0.7681274557383001,-1.3324416332196725,-1.3268805653585676,-0.6336066058193045,-1.3237245133469744,-1.3026150358262258,1.0,20,1,1,0.16347196062617414,Highly Persuadable
1955,0.2637471489611895,-0.0741142605718933,-0.712071666573206,0.3114797479961058,-0.3095825886007304,0.6242883012122664,1.0,0,1,0,-0.07280632296305921,Not Persuadable
2405,-0.8541170061299242,2.1310128342137777,2.3619728273536027,-0.0380727390315116,1.122147187511614,1.4189279709305278,0.0,15,1,1,-0.020413872362201785,Not Persuadable
4310,-1.8859916108294137,-1.8699795399818304,-1.3268805653585676,-0.9054807623963405,0.3295824900208519,-1.936760979148188,0.0,0,0,0,-0.03355177102061176,Not Persuadable
4131,1.0376531024858069,0.5855913522725734,0.5175461309975176,-0.0510191274399419,-1.3237245133469744,0.524469032356032,0.0,0,0,0,0.05111323375481348,Persuadable
2122,0.0917680481779412,0.1824379222009548,0.5175461309975176,1.7873680265571574,-0.1945328744488456,-1.0697034084950114,0.0,0,0,0,0.13357295628278398,Highly Persuadable
80,-0.3381797037801794,-0.8132288823698607,-0.0972627677878441,-0.1545902347073842,2.370649641085772,-1.1039551183966605,1.0,15,0,1,0.062391206909228045,Persuadable
4293,-0.8541170061299242,-1.8699795399818304,-0.712071666573206,-0.5429818869602926,0.977269769690722,-0.8622359085193078,0.0,0,0,0,0.052119624423558726,Persuadable
3292,0.2637471489611895,1.5507162303228117,-0.0972627677878441,-0.6336066058193045,-0.1945328744488456,1.0382446808807697,0.0,30,0,1,0.04987450501432645,Persuadable
3045,0.1777575985695653,-0.4039670669941267,-0.712071666573206,1.43781553952954,-0.5396820169045,-0.232004446328963,1.0,10,1,1,0.22839436508092462,Highly Persuadable
4733,2.3274963583601687,0.0236199042939535,-1.3268805653585676,-0.1157510694820934,-0.5865541226700828,-0.2819140807570802,0.0,10,0,1,-0.06592344046066032,Not Persuadable
3167,-0.9401065565215484,-0.5139180024682045,-0.712071666573206,0.2726405827708149,-0.2967992870282988,-0.6068160146812953,0.0,0,0,0,0.08813867967424692,Persuadable
4542,0.2637471489611895,-0.4589425347311656,2.3619728273536027,1.6061185888391336,-0.2030550754971333,-0.9806489627507236,1.0,15,1,1,0.2106055001332652,Highly Persuadable
2074,-0.2521901533885552,-0.098547801788355,-0.0972627677878441,-0.0639655158483722,-1.0382307782293343,-0.6997849415572002,1.0,30,1,1,0.15369606125551963,Highly Persuadable
734,-0.1662006029969311,-0.0618974899636624,-1.3268805653585676,1.1012094409103528,0.4829821088900317,-0.296593385000644,0.0,30,0,1,-0.0043275960292684405,Not Persuadable
3952,2.499475459143417,2.1004709076932007,2.3619728273536027,3.017274925358034,0.8196090502973984,-0.0959762270052705,0.0,25,0,1,-0.08254453937638809,Not Persuadable
3434,0.0917680481779412,-0.1290897283089322,-0.712071666573206,0.2596941943623846,0.7216037382420891,-0.5539705194044653,0.0,15,1,1,-0.010219262584593936,Not Persuadable
2219,-0.682137905346676,-0.4345089935147039,-1.3268805653585676,-0.1028046810736631,-1.2257192012916651,-0.736972512307562,0.0,0,0,0,0.06459886211618246,Persuadable
1742,1.5535904048355516,2.106579292997316,0.5175461309975176,0.1561230870949425,1.7954010703263474,0.9452757540048646,0.0,15,1,1,0.04276668069414251,Persuadable
297,0.3497366993528136,-0.5200263877723199,-0.712071666573206,-1.0608374232975035,-1.3237245133469744,-1.0393661797249794,0.0,10,1,1,0.07877184627176531,Persuadable
3560,-0.8541170061299242,-0.8926378913233614,-0.0972627677878441,-0.4782499449181411,0.794042447152535,0.2103319215437638,0.0,15,0,1,0.02078998090967718,Persuadable
712,0.6936949009193102,-1.8699795399818304,-0.0972627677878441,-1.0996765885227946,2.3067331332236134,-0.8260269580518499,0.0,15,1,1,0.16264528658663638,Highly Persuadable
897,-0.682137905346676,0.1702211515927239,0.5175461309975176,1.114155829318783,-0.8720478577877229,-0.400327134988496,0.0,30,1,1,0.09759287028479768,Persuadable
3950,0.0057784977863171,1.0437202500812308,0.5175461309975176,-0.4523571681012805,0.3934989978830101,0.2739422399325407,1.0,0,0,0,0.07879505653501917,Persuadable
374,0.8656740017025585,-0.1596316548295094,1.1323550297828793,0.3632653016298269,1.0752750817460313,0.5127255889611805,0.0,0,1,0,-0.035085314121718746,Not Persuadable
1558,0.7796844513109343,0.1580043809844931,-0.0972627677878441,0.1043375334612213,0.7088204366696574,0.2436050111625083,1.0,0,0,0,0.0852452943064051,Persuadable
4149,-0.080211052605307,0.0175115189898381,0.5175461309975176,-1.021998258072213,-1.3237245133469744,0.2357760488992744,0.0,10,0,1,0.12213218106768546,Highly Persuadable
1500,-1.1980752076964207,1.4285485242405032,0.5175461309975176,-0.0769119042568025,0.4403711036485928,1.524618961484188,0.0,0,1,0,0.009952238320199822,Persuadable
4618,-1.0260961069131724,-0.3184496727365106,-0.0972627677878441,-0.3099468956085476,-0.2541882817868599,-1.7997541395415912,0.0,30,1,1,-0.06522434753082672,Not Persuadable
472,-0.4241692541718035,-0.6666276350710904,-0.0972627677878441,0.5833539045731415,1.0795361822701752,-1.9396968399969008,0.0,0,0,0,0.17864884739837797,Highly Persuadable
1035,-0.5101588045634277,-0.5444599289887817,0.5175461309975176,-0.1028046810736631,0.218793876393111,-0.0382376303139187,1.0,20,0,1,-0.10582534982297637,Not Persuadable
1515,-1.7140125100461656,-1.8699795399818304,-1.3268805653585676,-0.5559282753687228,-1.3237245133469744,-1.826176887180006,0.0,10,0,1,0.060229333924608365,Persuadable
4237,0.1777575985695653,0.8177099938289598,-0.0972627677878441,0.2855869711792452,-1.2598080054848162,0.8200123577931189,0.0,10,0,1,-0.012061566908426092,Not Persuadable
1733,-0.2521901533885552,-0.4467257641229347,0.5175461309975176,0.5315683509394203,1.1860636953737722,0.3541891031306902,1.0,20,0,1,-0.01967128838049493,Not Persuadable
1271,1.5535904048355516,1.0986957178182697,1.1323550297828793,0.5445147393478507,-0.8209146514979963,1.4443720982860384,0.0,10,1,1,0.00817657394242078,Persuadable
3935,0.4357262497444378,1.678992321709236,3.5915906249243266,1.360137209078958,0.8494367539664055,2.6510109071069943,0.0,25,1,1,0.012981827023355243,Persuadable
4437,-0.4241692541718035,-1.045347523926247,1.7471639285682412,0.8940672263754684,-0.1178330650142557,0.1623795276814547,0.0,0,1,0,0.06265046460872326,Persuadable
4419,0.3497366993528136,0.8116016085248444,-0.0972627677878441,-1.2420868610155276,-1.2555469049606722,-0.0382376303139187,1.0,0,1,0,0.07104091468444104,Persuadable
2586,1.0376531024858069,0.0785953720309924,-0.712071666573206,0.0525519798275001,-0.5183765142837806,0.3571249639794031,1.0,0,0,0,0.07137186213149806,Persuadable
3636,-1.2840647580880449,-0.4467257641229347,-1.3268805653585676,-0.2581613419748264,2.6774488788241317,0.5753572870670534,1.0,0,0,0,0.003931186772012624,Persuadable
656,0.3497366993528136,-0.0008136369225081,-1.3268805653585676,0.4797827973056995,0.725864838766233,-0.6038801538325824,1.0,25,0,1,-0.05088697218100452,Not Persuadable
1293,-0.4241692541718035,-0.1290897283089322,-1.3268805653585676,0.8034425075164564,-0.8592645562152912,-0.0088790218267911,0.0,25,1,1,0.12323599772825242,Highly Persuadable
4752,0.2637471489611895,1.5079575331940038,-0.712071666573206,-0.7242313246783165,0.6960371350972258,1.7428512845718382,1.0,25,1,1,-0.050484414243746195,Not Persuadable
427,0.8656740017025585,-0.2146071225665483,0.5175461309975176,1.0105847220513406,-1.3237245133469744,0.9638695393800454,1.0,20,0,1,0.06884342617090879,Persuadable
2421,-1.8859916108294137,-0.7582534146328218,-0.712071666573206,0.8163888959248867,0.725864838766233,0.1124698932533375,1.0,25,1,1,-0.10253075399586788,Not Persuadable
2136,-0.3381797037801794,2.112687678301432,-0.712071666573206,-0.4911963333265715,-1.3237245133469744,1.3054080181136332,0.0,0,0,0,0.057261460777427664,Persuadable
1075,-0.9401065565215484,-0.4100754522982421,-0.712071666573206,0.7646033422911656,-0.8550034556911473,0.4040987375588074,1.0,0,0,0,0.05170112162350003,Persuadable
4840,0.4357262497444378,0.7138674436589975,1.7471639285682412,0.1690694755033727,1.339463314242952,1.0715177704995142,0.0,0,0,0,0.11301246666929252,Highly Persuadable
1323,0.0057784977863171,0.0785953720309924,-0.712071666573206,-0.1028046810736631,0.5128098125590388,0.3943125347297647,0.0,0,1,0,-0.04126218140047188,Not Persuadable
415,-0.2521901533885552,1.1048041031223852,1.1323550297828793,-1.306818803057679,1.0795361822701752,1.3377024874494736,1.0,25,1,1,0.021127433981328325,Persuadable
2485,-0.080211052605307,-0.4161838376023576,-0.712071666573206,-0.4911963333265715,-1.3237245133469744,0.4040987375588074,1.0,20,1,1,0.05837914895505574,Persuadable
2147,-0.9401065565215484,0.988744782344192,-0.0972627677878441,0.5315683509394203,-0.2541882817868599,1.0529239851243335,0.0,0,1,0,0.0832366021022892,Persuadable
590,1.6395799552271757,-0.1107645723965859,1.1323550297828793,0.4927291857141298,-0.1902717739247017,-0.3817333496133153,1.0,0,1,0,0.07502054612938702,Persuadable
169,-0.1662006029969311,0.8299267644371907,0.5175461309975176,0.4409436320804086,-1.3237245133469744,0.9149385252348322,1.0,0,1,0,-0.016535003144900896,Not Persuadable
3519,0.0057784977863171,0.072486986726877,2.9767817261389644,2.175759678810066,1.3011134095256571,0.7857606478914696,0.0,30,1,1,0.01794725591485766,Persuadable
2241,1.295621753660679,1.636233624580428,1.7471639285682412,2.810132710823149,-0.0113055519106586,0.9061309426886942,0.0,15,1,1,0.09947038820771434,Persuadable
997,0.7796844513109343,0.5794829669684579,-0.712071666573206,-1.2550332494239578,-1.3237245133469744,0.8151192563785978,1.0,20,1,1,0.0013939598259311249,Persuadable
